date,ticker,open,high,low,close,volume
2024-07-12,AAPL,228.92,232.64,228.68,230.54,53046527
2024-07-15,AAPL,236.48,237.23,233.09,234.4,62623152
2024-07-16,AAPL,235.0,236.27,232.33,234.82,41184278
2024-07-17,AAPL,229.45,231.46,226.64,228.88,57345884
2024-07-18,AAPL,230.28,230.44,222.27,224.18,66034585
2024-07-19,AAPL,224.82,226.8,223.28,224.31,49151453
2024-07-22,AAPL,227.01,227.78,223.09,223.96,48201835
2024-07-23,AAPL,224.37,226.94,222.68,225.01,39960260
2024-07-24,AAPL,224.0,224.8,217.13,218.54,61777576
2024-07-25,AAPL,218.93,220.85,214.62,217.49,51391199
2024-07-26,AAPL,218.7,219.49,216.01,217.96,41599345
2024-07-29,AAPL,216.96,219.3,215.75,218.24,36284528
2024-07-30,AAPL,219.19,220.32,216.12,218.8,41493840
2024-07-31,AAPL,221.44,223.82,220.63,222.08,50036262
2024-08-01,AAPL,224.37,224.48,217.02,218.36,62477496
2024-08-02,AAPL,219.15,225.6,217.71,219.86,105568560
2024-08-05,AAPL,199.09,213.5,196.0,209.27,119517900
2024-08-06,AAPL,205.3,209.99,201.07,207.23,69579488
2024-08-07,AAPL,206.9,213.64,206.39,209.82,63516417
2024-08-08,AAPL,213.11,214.2,208.83,213.31,46801649
2024-08-09,AAPL,212.1,216.78,211.97,216.24,42201646
2024-08-12,AAPL,216.07,219.51,215.6,217.53,38028092
2024-08-13,AAPL,219.01,221.89,219.01,221.27,44155331
2024-08-14,AAPL,220.57,223.03,219.7,221.72,41948574
2024-08-15,AAPL,224.6,225.35,222.76,224.72,46398713
2024-08-16,AAPL,223.92,226.83,223.65,226.05,44338440
2024-08-19,AAPL,225.72,225.99,223.04,225.89,40687813
2024-08-20,AAPL,225.77,227.17,225.45,226.51,30299033
2024-08-21,AAPL,226.52,227.98,225.05,226.4,34765480
2024-08-22,AAPL,227.79,228.34,223.9,224.53,43673321
2024-08-23,AAPL,225.66,228.22,224.33,226.84,38647250
2024-08-26,AAPL,226.76,227.28,223.89,227.18,30599408
2024-08-27,AAPL,226.0,228.85,224.89,228.03,35934559
2024-08-28,AAPL,227.92,229.86,225.68,226.49,37737167
2024-08-29,AAPL,230.1,232.92,228.88,229.79,51906297
2024-08-30,AAPL,230.19,230.4,227.48,229.0,52988670
2024-09-03,AAPL,228.55,229.0,221.17,222.77,50175516
2024-09-04,AAPL,221.66,221.78,217.48,220.85,43840196
2024-09-05,AAPL,221.62,225.48,221.52,222.38,36615398
2024-09-06,AAPL,223.95,225.24,219.77,220.82,48423011
2024-09-09,AAPL,220.82,221.27,216.71,220.91,67179965
2024-09-10,AAPL,218.92,221.48,216.73,220.11,51591033
2024-09-11,AAPL,221.46,223.09,217.89,222.66,44587072
2024-09-12,AAPL,222.5,223.55,219.82,222.77,37497490
2024-09-13,AAPL,223.58,224.04,221.91,222.5,36766619
2024-09-16,AAPL,216.54,217.22,213.92,216.32,59357427
2024-09-17,AAPL,215.75,216.9,214.5,216.79,45519339
2024-09-18,AAPL,217.55,222.71,217.54,220.69,59894928
2024-09-19,AAPL,224.99,229.82,224.63,228.87,66781315
2024-09-20,AAPL,229.97,233.09,227.62,228.2,317079888
2024-09-23,AAPL,227.34,229.45,225.81,226.47,54090023
2024-09-24,AAPL,228.65,229.35,225.73,227.37,43556068
2024-09-25,AAPL,224.93,227.29,224.02,226.37,42308715
2024-09-26,AAPL,227.3,228.5,225.41,227.52,36635707
2024-09-27,AAPL,228.46,229.52,227.3,227.79,34003467
2024-09-30,AAPL,230.04,233.0,229.65,233.0,54793391
2024-10-01,AAPL,229.52,229.65,223.74,226.21,63235048
2024-10-02,AAPL,225.89,227.37,223.02,226.78,32880605
2024-10-03,AAPL,225.14,226.81,223.32,225.67,34044158
2024-10-04,AAPL,227.9,228.0,224.13,226.8,37345098
2024-10-07,AAPL,224.5,225.69,221.33,221.69,39505354
2024-10-08,AAPL,224.3,225.98,223.25,225.77,31855693
2024-10-09,AAPL,225.23,229.75,224.83,229.54,33591091
2024-10-10,AAPL,227.78,229.5,227.17,229.04,28183544
2024-10-11,AAPL,229.3,229.41,227.34,227.55,31759188
2024-10-14,AAPL,228.7,231.73,228.6,231.3,39882085
2024-10-15,AAPL,233.61,237.49,232.37,233.85,64748367
2024-10-16,AAPL,231.6,232.12,229.84,231.78,34082240
2024-10-17,AAPL,233.43,233.85,230.52,232.15,32974310
2024-10-18,AAPL,236.18,236.18,234.01,235.0,45831472
2024-10-21,AAPL,234.45,236.85,234.45,236.48,36254470
2024-10-22,AAPL,233.88,236.22,232.6,235.86,38846578
2024-10-23,AAPL,234.08,235.14,227.76,230.76,52286979
2024-10-24,AAPL,229.98,230.82,228.41,230.57,31109503
2024-10-25,AAPL,229.74,233.22,229.57,231.41,38602304
2024-10-28,AAPL,233.32,234.73,232.55,233.4,36087134
2024-10-29,AAPL,233.1,234.32,232.32,233.67,35413047
2024-10-30,AAPL,232.61,233.47,229.55,230.1,47060257
2024-10-31,AAPL,229.34,229.83,225.37,225.91,64370086
2024-11-01,AAPL,220.97,225.35,220.27,222.91,65276741
2024-11-04,AAPL,220.99,222.79,219.71,222.01,44344468
2024-11-05,AAPL,221.79,223.95,221.14,223.45,28111338
2024-11-06,AAPL,222.61,226.06,221.19,222.72,54561121
2024-11-07,AAPL,224.62,227.88,224.57,227.48,42137691
2024-11-08,AAPL,227.17,228.66,226.41,226.96,38328824
2024-11-11,AAPL,225.0,225.7,221.5,224.23,42005602
2024-11-12,AAPL,224.55,225.59,223.35,224.23,40398299
2024-11-13,AAPL,224.01,226.65,222.76,225.12,48566217
2024-11-14,AAPL,225.02,228.87,225.0,228.22,44923941
2024-11-15,AAPL,226.4,226.92,224.27,225.0,47923696
2024-11-18,AAPL,225.25,229.74,225.17,228.02,44686020
2024-11-19,AAPL,226.98,230.16,226.66,228.28,36211774
2024-11-20,AAPL,228.06,229.93,225.89,229.0,35075316
2024-11-21,AAPL,228.88,230.16,225.71,228.52,42108327
2024-11-22,AAPL,228.06,230.72,228.06,229.87,38168252
2024-11-25,AAPL,231.46,233.25,229.74,232.87,90002832
2024-11-26,AAPL,233.33,235.57,233.33,235.06,45986189
2024-11-27,AAPL,234.47,235.69,233.81,234.93,33498439
2024-11-29,AAPL,234.81,237.81,233.97,237.33,28481377
2024-05-03,MSFT,402.28,407.15,401.86,406.66,17446724
2024-05-06,MSFT,408.76,413.93,406.37,413.54,16996639
2024-05-07,MSFT,414.66,414.67,409.09,409.34,20018228
2024-05-08,MSFT,408.17,412.23,406.71,410.54,11792308
2024-05-09,MSFT,410.57,412.72,409.1,412.32,14647327
2024-05-10,MSFT,412.94,415.38,411.8,414.74,13395681
2024-05-13,MSFT,418.01,418.35,410.82,413.72,15440226
2024-05-14,MSFT,412.02,417.49,411.55,416.56,15109306
2024-05-15,MSFT,417.9,423.81,417.27,423.08,22239533
2024-05-16,MSFT,421.8,425.42,420.35,420.99,16915050
2024-05-17,MSFT,422.54,422.92,418.02,420.21,15352239
2024-05-20,MSFT,420.21,426.77,419.99,425.34,16235137
2024-05-21,MSFT,426.82,432.97,424.85,429.04,21451855
2024-05-22,MSFT,430.09,432.41,427.13,430.52,18073698
2024-05-23,MSFT,432.97,433.6,425.42,427.0,17189689
2024-05-24,MSFT,427.19,431.06,424.41,430.16,11855285
2024-05-28,MSFT,429.63,430.82,426.6,430.32,15714424
2024-05-29,MSFT,425.69,430.94,425.69,429.17,15517130
2024-05-30,MSFT,424.3,424.3,414.24,414.67,28388472
2024-05-31,MSFT,416.75,416.75,404.51,415.13,47949650
2024-06-03,MSFT,415.52,416.43,408.92,413.52,17477275
2024-06-04,MSFT,412.43,416.44,409.68,416.07,14343917
2024-06-05,MSFT,417.81,424.08,416.3,424.01,16988038
2024-06-06,MSFT,424.01,425.31,420.58,424.52,14832341
2024-06-07,MSFT,426.2,426.28,423.0,423.85,13608450
2024-06-10,MSFT,424.7,428.08,423.89,427.87,13653034
2024-06-11,MSFT,425.48,432.82,425.25,432.68,14550801
2024-06-12,MSFT,435.32,443.4,433.25,441.06,22366233
2024-06-13,MSFT,440.85,443.39,439.37,441.58,15960565
2024-06-14,MSFT,438.27,443.14,436.72,442.57,13567405
2024-06-17,MSFT,442.58,450.94,440.72,448.37,20765030
2024-06-18,MSFT,449.7,450.14,444.89,446.34,17003754
2024-06-20,MSFT,446.3,446.53,441.27,445.7,19850228
2024-06-21,MSFT,447.38,450.58,446.51,449.78,34486172
2024-06-24,MSFT,449.8,452.75,446.41,447.67,15913719
2024-06-25,MSFT,448.25,451.42,446.75,450.95,16747529
2024-06-26,MSFT,449.0,453.6,448.19,452.16,16463605
2024-06-27,MSFT,452.18,456.17,451.77,452.85,14669048
2024-06-28,MSFT,453.07,455.38,446.41,446.95,28342271
2024-07-01,MSFT,448.66,457.37,445.66,456.73,17662818
2024-07-02,MSFT,453.2,459.59,453.11,459.28,13900279
2024-07-03,MSFT,458.19,461.02,457.88,460.77,9932830
2024-07-05,MSFT,459.61,468.35,458.96,467.56,16000290
2024-07-08,MSFT,466.55,467.7,464.46,466.24,12962321
2024-07-09,MSFT,467.0,467.33,458.0,459.54,17228507
2024-07-10,MSFT,461.22,466.46,458.86,466.25,18183100
2024-07-11,MSFT,462.98,464.78,451.55,454.7,23099375
2024-07-12,MSFT,454.32,456.36,450.64,453.55,16270874
2024-07-15,MSFT,453.3,457.26,451.43,453.96,14429447
2024-07-16,MSFT,454.22,454.3,446.66,449.52,17175679
2024-07-17,MSFT,442.59,444.85,439.18,443.52,21754021
2024-07-18,MSFT,444.34,444.65,434.4,440.37,20532222
2024-07-19,MSFT,433.1,441.14,432.0,437.11,20805117
2024-07-22,MSFT,441.79,444.6,438.91,442.94,15808755
2024-07-23,MSFT,443.89,448.39,443.1,444.85,13068650
2024-07-24,MSFT,440.45,441.48,427.58,428.9,26805800
2024-07-25,MSFT,428.8,429.8,417.51,418.4,29943795
2024-07-26,MSFT,418.2,428.92,417.27,425.27,23583839
2024-07-29,MSFT,431.58,432.15,424.7,426.73,15125836
2024-07-30,MSFT,427.72,429.05,417.36,422.92,32570678
2024-07-31,MSFT,420.5,421.77,412.21,418.35,42891366
2024-08-01,MSFT,420.79,427.46,413.09,417.11,30278800
2024-08-02,MSFT,412.49,415.0,404.34,408.49,29393500
2024-08-05,MSFT,389.17,401.04,385.58,395.15,40700988
2024-08-06,MSFT,400.0,405.67,398.5,399.61,24438725
2024-08-07,MSFT,408.63,410.08,397.47,398.43,20611706
2024-08-08,MSFT,402.44,405.86,399.94,402.69,20203030
2024-08-09,MSFT,404.03,408.05,402.26,406.02,19276666
2024-08-12,MSFT,407.06,408.76,404.24,406.81,16762883
2024-08-13,MSFT,409.59,414.95,409.57,414.01,19414271
2024-08-14,MSFT,414.8,417.72,412.45,416.86,18216980
2024-08-15,MSFT,419.8,421.11,417.66,421.03,20731684
2024-08-16,MSFT,420.6,421.34,417.3,418.47,22775593
2024-08-19,MSFT,418.96,421.75,416.46,421.53,15233957
2024-08-20,MSFT,421.7,425.86,421.64,424.8,16387581
2024-08-21,MSFT,424.07,426.4,421.72,424.14,16067298
2024-08-22,MSFT,424.36,426.79,414.61,415.55,19318751
2024-08-23,MSFT,416.98,419.26,412.09,416.79,18463784
2024-08-26,MSFT,416.37,417.28,411.34,413.49,13145630
2024-08-27,MSFT,412.86,414.36,410.25,413.84,13492911
2024-08-28,MSFT,414.88,415.0,407.31,410.6,14882660
2024-08-29,MSFT,414.94,422.05,410.6,413.12,17041441
2024-08-30,MSFT,415.6,417.49,412.13,417.14,24306124
2024-09-03,MSFT,417.91,419.88,407.03,409.44,20313603
2024-09-04,MSFT,405.91,411.24,404.37,408.9,15123006
2024-09-05,MSFT,407.62,413.1,406.13,408.39,14165816
2024-09-06,MSFT,409.06,410.65,400.8,401.7,19609526
2024-09-09,MSFT,407.24,408.65,402.15,405.72,15295134
2024-09-10,MSFT,408.2,416.33,407.7,414.2,19594287
2024-09-11,MSFT,415.5,423.99,409.58,423.04,19266923
2024-09-12,MSFT,423.31,427.37,419.75,427.0,17418759
2024-09-13,MSFT,425.82,431.83,425.46,430.59,15874555
2024-09-16,MSFT,430.6,433.53,428.22,431.34,13834697
2024-09-17,MSFT,440.23,441.85,432.27,435.15,18874231
2024-09-18,MSFT,435.0,436.03,430.41,430.81,18893102
2024-09-19,MSFT,441.23,441.5,436.9,438.69,21706559
2024-09-20,MSFT,437.22,439.24,434.22,435.27,55167106
2024-09-23,MSFT,434.28,436.46,430.39,433.51,15128891
2024-09-24,MSFT,433.0,433.35,426.1,429.17,17015754
2024-09-25,MSFT,429.83,433.12,428.57,432.11,13396364
2024-09-26,MSFT,435.08,435.3,429.13,431.31,14492044
2024-09-27,MSFT,431.52,431.85,427.47,428.02,14887131
2024-09-30,MSFT,428.21,430.42,425.37,430.3,16854606
2024-10-01,MSFT,428.45,428.48,418.81,420.69,19075945
2024-10-02,MSFT,422.58,422.82,416.71,417.13,16580607
2024-10-03,MSFT,417.63,419.55,414.29,416.54,13686421
2024-10-04,MSFT,418.24,419.75,414.97,416.06,19190913
2024-10-07,MSFT,416.0,417.11,409.0,409.54,20919761
2024-10-08,MSFT,410.9,415.66,408.17,414.71,19229261
2024-10-09,MSFT,415.86,420.38,414.3,417.46,14974257
2024-10-10,MSFT,415.23,417.35,413.15,415.84,13843016
2024-10-11,MSFT,416.13,417.13,413.25,416.32,14144944
2024-10-14,MSFT,417.77,424.04,417.52,419.14,16650986
2024-10-15,MSFT,422.18,422.48,415.26,418.74,18900201
2024-10-16,MSFT,415.17,416.36,410.48,416.12,15508832
2024-10-17,MSFT,422.36,422.5,415.59,416.72,13812404
2024-10-18,MSFT,417.14,419.65,416.26,418.16,17142917
2024-10-21,MSFT,416.12,418.96,413.75,418.78,14206115
2024-10-22,MSFT,418.49,430.58,418.04,427.51,25482197
2024-10-23,MSFT,430.86,431.08,422.53,424.6,19654379
2024-10-24,MSFT,425.32,425.98,422.4,424.73,13581631
2024-10-25,MSFT,426.76,432.52,426.56,428.15,16864064
2024-10-28,MSFT,431.65,431.94,426.3,426.59,14764444
2024-10-29,MSFT,428.0,433.17,425.8,431.95,17644080
2024-10-30,MSFT,437.44,438.5,432.1,432.53,29739549
2024-10-31,MSFT,415.36,416.16,406.3,406.35,53966959
2024-11-01,MSFT,409.01,415.5,407.5,410.37,23238042
2024-11-04,MSFT,409.8,410.42,405.57,408.46,19668386
2024-11-05,MSFT,408.37,414.9,408.08,411.46,17626011
2024-11-06,MSFT,412.42,420.45,410.52,420.18,26681660
2024-11-07,MSFT,421.28,426.85,419.88,425.43,19901782
2024-11-08,MSFT,425.32,426.5,421.78,422.54,16891414
2024-11-11,MSFT,422.51,424.81,416.0,418.01,24403321
2024-11-12,MSFT,418.25,424.44,417.2,423.03,19401204
2024-11-13,MSFT,421.64,429.32,418.21,425.2,21502185
2024-11-14,MSFT,425.0,428.17,420.0,426.89,30246881
2024-11-15,MSFT,419.82,422.8,413.64,415.0,28227644
2024-11-18,MSFT,414.87,418.4,412.1,415.76,24742013
2024-11-19,MSFT,413.11,417.94,411.55,417.79,18133529
2024-11-20,MSFT,416.87,417.29,410.58,415.49,19041655
2024-11-21,MSFT,419.5,419.78,410.29,412.87,20780162
2024-11-22,MSFT,411.37,417.4,411.06,417.0,24814626
2024-11-25,MSFT,418.38,421.08,414.85,418.79,27691090
2024-11-26,MSFT,419.58,429.04,418.85,427.99,23458889
2024-11-27,MSFT,425.11,427.23,422.02,422.99,18332444
2024-11-29,MSFT,420.09,424.88,417.8,423.46,16271921
2024-05-03,NVDA,87.79,89.28,87.04,88.79,398161620
2024-05-06,NVDA,89.39,92.22,89.06,92.14,376053800
2024-05-07,NVDA,91.1,91.78,89.01,90.55,437196310
2024-05-08,NVDA,89.48,91.19,89.42,90.41,325421020
2024-05-09,NVDA,90.53,91.07,88.23,88.75,378012680
2024-05-10,NVDA,90.3,91.4,89.23,89.88,335325410
2024-05-13,NVDA,90.48,91.0,88.53,90.4,289461170
2024-05-14,NVDA,89.6,91.65,88.93,91.36,296377080
2024-05-15,NVDA,92.47,94.86,91.6,94.63,417731700
2024-05-16,NVDA,94.91,95.82,94.1,94.36,323882600
2024-05-17,NVDA,94.37,94.74,91.81,92.48,358098500
2024-05-20,NVDA,93.75,95.2,93.44,94.78,318732460
2024-05-21,NVDA,93.6,95.4,93.18,95.39,328826960
2024-05-22,NVDA,95.46,96.02,93.25,94.95,547269190
2024-05-23,NVDA,102.03,106.32,101.52,103.8,834956280
2024-05-24,NVDA,104.45,106.47,103.0,106.47,428276070
2024-05-28,NVDA,110.24,114.94,109.88,113.9,652354890
2024-05-29,NVDA,113.05,115.49,110.9,114.83,557141930
2024-05-30,NVDA,114.65,115.82,109.66,110.5,483250330
2024-05-31,NVDA,112.52,112.72,106.94,109.63,610639750
2024-06-03,NVDA,113.62,115.0,112.0,115.0,438385760
2024-06-04,NVDA,115.72,116.6,114.05,116.44,402390010
2024-06-05,NVDA,118.37,122.45,117.47,122.44,528401780
2024-06-06,NVDA,124.05,125.59,118.32,121.0,663519790
2024-06-07,NVDA,119.77,121.69,118.02,120.89,412263200
2024-06-10,NVDA,120.37,195.95,117.01,121.79,314157461
2024-06-11,NVDA,121.77,122.87,118.74,120.91,222551158
2024-06-12,NVDA,123.06,126.88,122.57,125.2,299595001
2024-06-13,NVDA,129.39,129.8,127.16,129.61,260644537
2024-06-14,NVDA,129.96,132.84,128.32,131.88,309320376
2024-06-17,NVDA,132.99,133.73,129.58,130.98,288504444
2024-06-18,NVDA,131.14,136.33,130.69,135.58,294335054
2024-06-20,NVDA,139.8,140.76,129.52,130.78,517420725
2024-06-21,NVDA,127.12,130.63,124.3,126.57,655484664
2024-06-24,NVDA,123.24,124.46,118.04,118.11,475090666
2024-06-25,NVDA,121.2,126.5,119.32,126.09,425381456
2024-06-26,NVDA,126.13,128.12,122.6,126.4,362960318
2024-06-27,NVDA,124.1,126.41,122.92,123.99,252450593
2024-06-28,NVDA,124.58,127.71,122.75,123.54,315510540
2024-07-01,NVDA,123.47,124.84,118.83,124.3,284804398
2024-07-02,NVDA,121.13,123.41,121.03,122.67,217141469
2024-07-03,NVDA,121.66,128.28,121.36,128.28,215648955
2024-07-05,NVDA,127.38,128.85,125.68,125.83,214176689
2024-07-08,NVDA,127.49,130.77,127.04,128.2,237586322
2024-07-09,NVDA,130.35,133.82,128.65,131.38,287020820
2024-07-10,NVDA,134.03,135.1,132.42,134.91,248978569
2024-07-11,NVDA,135.75,136.15,127.05,127.4,373156088
2024-07-12,NVDA,128.26,131.92,127.22,129.24,252674535
2024-07-15,NVDA,130.56,131.39,127.18,128.44,207788164
2024-07-16,NVDA,128.44,129.04,124.58,126.36,214720615
2024-07-17,NVDA,121.35,121.85,116.72,117.99,389973989
2024-07-18,NVDA,121.85,122.4,116.56,121.09,320930830
2024-07-19,NVDA,120.35,121.6,117.37,117.93,217223800
2024-07-22,NVDA,120.35,124.07,119.86,123.54,258045693
2024-07-23,NVDA,122.78,124.69,122.1,122.59,173906183
2024-07-24,NVDA,119.17,119.95,113.44,114.25,327776884
2024-07-25,NVDA,113.04,116.63,106.3,112.28,457439119
2024-07-26,NVDA,116.19,116.2,111.58,113.06,291106073
2024-07-29,NVDA,113.69,116.28,111.3,111.59,248147118
2024-07-30,NVDA,111.52,111.99,102.54,103.73,486492918
2024-07-31,NVDA,112.9,118.34,110.88,117.02,472922582
2024-08-01,NVDA,117.53,120.16,106.81,109.21,523413526
2024-08-02,NVDA,103.76,108.72,101.37,107.27,481699964
2024-08-05,NVDA,92.06,103.41,90.69,100.45,552840342
2024-08-06,NVDA,103.84,107.71,100.55,104.25,409012089
2024-08-07,NVDA,107.81,108.8,98.69,98.91,411433623
2024-08-08,NVDA,102.0,105.5,97.52,104.97,391910023
2024-08-09,NVDA,105.64,106.6,103.43,104.75,290620407
2024-08-12,NVDA,106.32,111.07,106.26,109.02,325545870
2024-08-13,NVDA,112.44,116.23,111.58,116.14,312646660
2024-08-14,NVDA,118.53,118.6,114.07,118.08,339078657
2024-08-15,NVDA,118.76,123.24,117.47,122.86,318069573
2024-08-16,NVDA,121.94,125.0,121.18,124.58,302589872
2024-08-19,NVDA,124.28,130.0,123.42,130.0,318321577
2024-08-20,NVDA,128.4,129.88,125.89,127.25,300085915
2024-08-21,NVDA,127.31,129.35,126.66,128.5,257822622
2024-08-22,NVDA,130.02,130.75,123.1,123.74,376133876
2024-08-23,NVDA,125.86,129.6,125.22,129.37,323155332
2024-08-26,NVDA,129.57,131.26,124.37,126.46,331907172
2024-08-27,NVDA,125.05,129.2,123.88,128.3,302834073
2024-08-28,NVDA,128.12,128.33,122.64,125.61,447901465
2024-08-29,NVDA,121.36,124.43,116.71,117.59,452965405
2024-08-30,NVDA,119.53,121.75,117.22,119.37,333580583
2024-09-03,NVDA,116.01,116.21,107.29,108.0,477137100
2024-09-04,NVDA,105.41,113.27,104.12,106.21,372087666
2024-09-05,NVDA,104.98,109.65,104.76,107.21,306784696
2024-09-06,NVDA,108.04,108.15,100.95,102.83,413518098
2024-09-09,NVDA,104.88,106.55,103.69,106.47,273912015
2024-09-10,NVDA,107.81,109.4,104.95,108.1,268132646
2024-09-11,NVDA,109.39,117.19,107.42,116.91,441320370
2024-09-12,NVDA,116.84,120.79,115.38,119.14,366600496
2024-09-13,NVDA,119.08,119.95,117.6,119.1,238281625
2024-09-16,NVDA,116.79,118.18,114.36,116.78,248573278
2024-09-17,NVDA,118.17,118.8,114.83,115.59,231916876
2024-09-18,NVDA,115.89,117.7,113.22,113.37,310103387
2024-09-19,NVDA,117.35,119.66,117.25,117.87,293471883
2024-09-20,NVDA,117.06,118.62,115.39,116.0,382335024
2024-09-23,NVDA,116.55,116.99,114.86,116.26,206228490
2024-09-24,NVDA,116.52,121.8,115.38,120.87,354834772
2024-09-25,NVDA,122.02,124.94,121.61,123.51,284124348
2024-09-26,NVDA,126.8,127.67,121.8,124.04,302555868
2024-09-27,NVDA,123.97,124.03,119.26,121.4,270822175
2024-09-30,NVDA,118.31,121.5,118.15,121.44,227011633
2024-10-01,NVDA,121.77,122.44,115.79,117.0,301394485
2024-10-02,NVDA,116.44,119.38,115.14,118.85,221821887
2024-10-03,NVDA,120.92,124.36,120.34,122.85,277109873
2024-10-04,NVDA,124.94,125.04,121.83,124.92,244465552
2024-10-07,NVDA,124.99,130.64,124.95,127.72,346129233
2024-10-08,NVDA,130.26,133.48,129.42,132.89,285722485
2024-10-09,NVDA,134.11,134.52,131.38,132.65,245598762
2024-10-10,NVDA,131.91,135.0,131.0,134.81,242311337
2024-10-11,NVDA,134.01,135.78,133.66,134.8,170186254
2024-10-14,NVDA,136.47,139.6,136.3,138.07,232347668
2024-10-15,NVDA,137.87,138.57,128.74,131.6,377750221
2024-10-16,NVDA,133.98,136.62,131.58,135.72,264863170
2024-10-17,NVDA,139.34,140.89,136.87,136.93,303995921
2024-10-18,NVDA,138.66,138.9,137.28,138.0,176007854
2024-10-21,NVDA,138.13,143.71,138.0,143.71,264516114
2024-10-22,NVDA,142.91,144.42,141.78,143.59,226311589
2024-10-23,NVDA,142.03,142.43,137.46,139.56,285917538
2024-10-24,NVDA,140.82,141.35,138.46,140.41,172354817
2024-10-25,NVDA,140.93,144.13,140.8,141.54,202730559
2024-10-28,NVDA,143.0,143.14,140.05,140.52,173586745
2024-10-29,NVDA,140.28,142.26,138.9,141.25,157593634
2024-10-30,NVDA,139.54,140.33,136.81,139.34,179308582
2024-10-31,NVDA,137.6,137.61,132.11,132.76,270039641
2024-11-01,NVDA,134.7,137.31,134.57,135.4,207127838
2024-11-04,NVDA,137.21,138.96,135.57,136.05,187504773
2024-11-05,NVDA,137.45,140.37,137.33,139.91,160427873
2024-11-06,NVDA,142.96,146.49,141.96,145.61,242043691
2024-11-07,NVDA,146.39,148.93,146.17,148.88,207323303
2024-11-08,NVDA,148.77,149.77,146.26,147.63,175580530
2024-11-11,NVDA,148.68,148.85,143.57,145.26,182325620
2024-11-12,NVDA,146.78,149.65,146.01,148.29,198634738
2024-11-13,NVDA,149.07,149.33,145.9,146.27,191903267
2024-11-14,NVDA,147.64,149.0,145.55,146.76,194388301
2024-11-15,NVDA,144.87,145.24,140.08,141.98,250032869
2024-11-18,NVDA,139.5,141.55,137.15,140.15,221859993
2024-11-19,NVDA,141.32,147.13,140.99,147.01,227821412
2024-11-20,NVDA,147.41,147.56,142.73,145.89,309821654
2024-11-21,NVDA,149.35,152.89,140.7,146.67,400416570
2024-11-22,NVDA,145.93,147.16,141.1,141.95,235598654
2024-11-25,NVDA,141.99,142.05,135.82,136.02,344941875
2024-11-26,NVDA,137.7,139.3,135.67,136.92,190283654
